200	0.07811918164543812
210	0.08651848686645618
220	0.0878065995430902
230	0.0822633873507422
240	0.07318984999495574
250	0.06566794772234825
260	0.06425082966844693
270	0.07057780390280559
280	0.08209529685182039
290	0.09290190608080057
300	0.09675627631141491
310	0.09060967732063388
320	0.07618209039404865
330	0.058458387948733745
340	0.042500924436331924
350	0.031075484477068205
360	0.024352121904209247
370	0.0210460744643596
380	0.019674652114173366
390	0.01919186549865978
400	0.01904706202179524
410	0.01900995635041898
420	0.019001816708788033
430	0.019000285907702003
440	0.019000038808040492
450	0.019000004543315147
460	0.019000000458753386
470	0.019000000039952225
480	0.019000000003000943
490	0.019000000000194413
