200	0.07818670325412132
210	0.0815664809118717
220	0.07428976438649326
230	0.05981472343372297
240	0.044624477942148265
250	0.03529813106465516
260	0.03610728209076905
270	0.04751999096453063
280	0.06539001635112322
290	0.08173345878419959
300	0.08825955318031586
310	0.08123748193109123
320	0.06373881000237452
330	0.043053162815743846
340	0.025724597961053003
350	0.014488349086408527
360	0.008651732175882054
370	0.006181433872296844
380	0.0053213081483166
390	0.005073457435583228
400	0.005014117293837325
410	0.005002280703361439
420	0.005000309733232517
430	0.005000035359690937
440	0.005000003393366502
450	0.005000000273750379
460	0.005000000018564376
470	0.005000000001058297
480	0.005000000000050715
490	0.005000000000002043
