200	0.0959819501578058
210	0.0995630038368822
220	0.09079106494138037
230	0.07519935953375784
240	0.06036084512855973
250	0.05125100716983402
260	0.04860176442527882
270	0.050306118638674124
280	0.05360141180823383
290	0.05636032358906795
300	0.05737312665515812
310	0.05618546695726584
320	0.05288588392908927
330	0.04793208763657095
340	0.04198935109807497
350	0.03576951602751941
360	0.02989127141558803
370	0.02478879193162998
380	0.02068131020316903
390	0.017596396315659076
400	0.015426092490546075
410	0.013991852328814629
420	0.013099721273347733
430	0.012576601208891336
440	0.012287101792966357
450	0.012135757457120406
460	0.012060961959527489
470	0.012025996900725967
480	0.012010528140377615
490	0.012004049013194852
