200	0.09449799010686079
210	0.09567277949559776
220	0.08866273882421324
230	0.07725702680041274
240	0.06626350737143308
250	0.059076576950330015
260	0.05658730722561895
270	0.05765582496234364
280	0.060290945475147066
290	0.06264139603569491
300	0.06346719536202831
310	0.06221175376067707
320	0.05889208677245477
330	0.05393333378109978
340	0.047989565578613405
350	0.04176954780772321
360	0.035891275484715324
370	0.030788792383123105
380	0.02668131024667076
390	0.02359639631930411
400	0.021426092490811944
410	0.019991852328831522
420	0.01909972127334867
430	0.01857660120889138
440	0.018287101792966363
450	0.01813575745712041
460	0.01806096195952749
470	0.01802599690072597
480	0.018010528140377617
490	0.018004049013194853
