200	0.1020963636747953
210	0.12001921787412241
220	0.11580849795619544
230	0.09436382899763487
240	0.07055065959332518
250	0.055785994946526404
260	0.05177533852679969
270	0.054287586773880424
280	0.05871051376165931
290	0.06221551485830171
300	0.06349936423704067
310	0.062166460730639986
320	0.05840250540358717
330	0.05279945642287738
340	0.04617670608029251
350	0.03938204125743315
360	0.03311879318451728
370	0.02784251652294908
380	0.023740962880364733
390	0.020781081004869428
400	0.018790212951845273
410	0.01753861063555695
420	0.016801678508955985
430	0.01639468614751046
440	0.016183604642415608
450	0.016080704093468175
460	0.016033518733491913
470	0.016013154058492112
480	0.016004877666111004
490	0.016001709009589093
