200	0.10276363112593284
210	0.10036801014588626
220	0.07754481210942564
230	0.04841635159788451
240	0.026936982121918973
250	0.018933944416491343
260	0.02434148330144198
270	0.04121318487540971
280	0.0650516606504774
290	0.08677930602932718
300	0.09566969041600745
310	0.08676975151387208
320	0.06497867886232865
330	0.04078254288068212
340	0.022362620414774395
350	0.01185218498135841
360	0.007199442546701589
370	0.005574203585932822
380	0.0051219239190549775
390	0.005021056280755231
400	0.0050029576320688345
410	0.005000337890798803
420	0.005000031396289118
430	0.0050000023727392205
440	0.005000000145844963
450	0.005000000007291261
460	0.005000000000296472
470	0.005000000000009805
480	0.005000000000000264
490	0.005000000000000006
