200	0.08877296099637524
210	0.10179500473886341
220	0.10019338386239007
230	0.08647220426111074
240	0.06885810174720308
250	0.0551715931058341
260	0.048538056890531
270	0.04766411956699225
280	0.04954905562118097
290	0.05162655140375225
300	0.05242074881797489
310	0.051360554836626784
320	0.048453829943246096
330	0.04405620452820729
340	0.038711731784252565
350	0.03301974202622398
360	0.027521859715694867
370	0.022623118939533324
380	0.01855749752044105
390	0.015395691777196737
400	0.013082315293742389
410	0.01148542835203102
420	0.010443349939759199
430	0.009799498613284002
440	0.009422415141672365
450	0.009212881011896544
460	0.00910233166975594
470	0.009046920094855691
480	0.009020520285004713
490	0.009008560193491222
