200	0.07955562185367757
210	0.08881458539168298
220	0.09019109785864156
230	0.08391483105664684
240	0.07369024350894303
250	0.06515711747516598
260	0.0632188786032143
270	0.06952152193066827
280	0.08129806116147048
290	0.0924176939327755
300	0.09651107081009959
310	0.09050423682693239
320	0.07614317072083593
330	0.058445969346938687
340	0.042497482166518344
350	0.031074652628005857
360	0.02435194616747097
370	0.021046041937593508
380	0.01967464683037537
390	0.019191864744231485
400	0.019047061926996962
410	0.019009956339924406
420	0.019001816707763505
430	0.019000285907613726
440	0.019000038808033776
450	0.019000004543314693
460	0.019000000458753358
470	0.01900000003995222
480	0.019000000003000943
490	0.019000000000194413
