200	0.10246801000533333
210	0.10516733822944957
220	0.08626600110512424
230	0.05867656740536899
240	0.03768389085152583
250	0.030332642270970062
260	0.03528342348018927
270	0.04772387001325327
280	0.06230537557104241
290	0.07385292670700512
300	0.07824128538512197
310	0.0738383249659496
320	0.062199189288292454
330	0.04712784841133304
340	0.03267818979441195
350	0.02146399405996422
360	0.014171621507317444
370	0.010130053659566061
380	0.008202517763433979
390	0.0074066647355855875
400	0.0071210561402022645
410	0.007031720675502292
420	0.007007316499166507
430	0.007001485489284545
440	0.007000265485627631
450	0.007000041765511285
460	0.00700000578362179
470	0.007000000704996992
480	0.00700000007564495
490	0.0070000000071446
