200	0.07456229670995791
210	0.08914004243985292
220	0.09524189429219364
230	0.09175312111557984
240	0.08182298930457481
250	0.07080388434628249
260	0.06305614811435936
270	0.06002505719496358
280	0.06047626402068845
290	0.06199189024099966
300	0.062398667498128155
310	0.0604800926970402
320	0.056043071440378164
330	0.04964934831124537
340	0.0422476105912572
350	0.03483132971952477
360	0.028189725029456332
370	0.022784667759702552
380	0.0187488710990608
390	0.01596745650354772
400	0.014191037563452748
410	0.013136695312809374
420	0.012553981051498247
430	0.012253631007162752
440	0.012109085336880732
450	0.012044074460295932
460	0.01201672877822061
470	0.012005964829567652
480	0.012001997967638364
490	0.012000628688411074
