200	0.07706374391510695
210	0.08947207495714123
220	0.09362939513653105
230	0.08920843407789904
240	0.07928905620893824
250	0.06845298861305704
260	0.060292944934451975
270	0.056054364727623554
280	0.05490324373180713
290	0.05507799916382783
300	0.05494773881398514
310	0.05352304995869138
320	0.05049675239068331
330	0.0460659778520429
340	0.040713658437164124
350	0.03502007180777035
360	0.029521908817987753
370	0.024623125305970453
380	0.020557498239672074
390	0.017395691848015975
400	0.015082315299821073
410	0.013485428352485873
420	0.01244334993978887
430	0.011799498613285688
440	0.011422415141672446
450	0.011212881011896545
460	0.011102331669755938
470	0.01104692009485569
480	0.011020520285004711
490	0.01100856019349122
