200	0.07915062874862733
210	0.08531268625400168
220	0.08267175604739843
230	0.0735194658196936
240	0.06266672501807266
250	0.05477628621700396
260	0.052187524157570116
270	0.0544088069616662
280	0.05904924874771313
290	0.0632282147491188
300	0.06469425727728992
310	0.062389273389681525
320	0.05650341847035507
330	0.04815822193330996
340	0.03888852495122519
350	0.030120299158166147
360	0.022816283947137306
370	0.017367070557808385
380	0.013690785048010443
390	0.01143448619616397
400	0.010169657568543058
410	0.00952023525481182
420	0.009214205416156945
430	0.009081648975374826
440	0.009028811153995559
450	0.009009411529151226
460	0.009002846094742622
470	0.009000796761127807
480	0.009000206488821492
490	0.009000049539837403
