200	0.08490779087995887
210	0.09274763897671885
220	0.0850267571669449
230	0.065997634512566
240	0.0452431618011187
250	0.03196718002152267
260	0.03152725099318119
270	0.044669242520164666
280	0.06682350420237426
290	0.08797433556965353
300	0.09670974066124412
310	0.08777648446255236
320	0.06597960990270202
330	0.041782649091667956
340	0.023362630427229497
350	0.012852185762037394
360	0.008199442597069983
370	0.00657420358862241
380	0.006121923919173853
390	0.00602105628075958
400	0.006002957632068966
410	0.006000337890798807
420	0.006000031396289118
430	0.0060000023727392205
440	0.006000000145844963
450	0.006000000007291261
460	0.006000000000296472
470	0.006000000000009805
480	0.006000000000000264
490	0.006000000000000006
