200	0.09832458157521275
210	0.10597677827124262
220	0.0912054817269161
230	0.06483335910708915
240	0.04272870308872851
250	0.03357542212723156
260	0.036730754754420336
270	0.047145158850573875
280	0.05939430973625381
290	0.06891952002979314
300	0.0724929152799218
310	0.06889742892637792
320	0.059241349710276614
330	0.04632845491599496
340	0.03333501248066594
350	0.022579523133253177
360	0.01499849441889329
370	0.010370314848952154
380	0.007899331003966252
390	0.00673864140198967
400	0.006257046499381852
410	0.00608004510860347
420	0.006022305037627481
430	0.006005561810399273
440	0.006001241007645105
450	0.006000247786585789
460	0.006000044271698476
470	0.006000007078147911
480	0.006000001012647142
490	0.006000000129640802
