200	0.09035094021123824
210	0.0948528640743988
220	0.09065396198163814
230	0.08063013502370248
240	0.06969286723960903
250	0.062120623933854306
260	0.05972722201534156
270	0.061728111525169285
280	0.06581338615939739
290	0.06943981181290351
300	0.07071491273637784
310	0.06876472283594956
320	0.06371657135846433
330	0.05644024603239241
340	0.04816455887721277
350	0.04008769852962971
360	0.033091501106658275
370	0.027621428199566322
380	0.023723623228312597
390	0.021177069910923288
400	0.01964553345571963
410	0.018795263164981584
420	0.01835862389496572
430	0.01815090088392619
440	0.018059247298045002
450	0.018021705486261565
460	0.018007419842640614
470	0.01800236670470956
480	0.018000704397263225
490	0.01800019562098878
