200	0.0726283056476437
210	0.08591122736238417
220	0.09039235448201137
230	0.08533877111121749
240	0.07463178426520302
250	0.06455227180477954
260	0.06014481999546539
270	0.06271133226213693
280	0.06970943242887641
290	0.07655558025614236
300	0.07902126251485452
310	0.0750437827121829
320	0.0652762398485661
330	0.052335623378418725
340	0.03933628247236322
350	0.028579717178021814
360	0.020998519990084542
370	0.016370317755340195
380	0.013899331288878526
390	0.012738641426078955
400	0.012257046501138529
410	0.012080045108713959
420	0.012022305037633475
430	0.012005561810399554
440	0.012001241007645116
450	0.01200024778658579
460	0.012000044271698476
470	0.012000007078147912
480	0.012000001012647142
490	0.012000000129640802
