200	0.08310613182586604
210	0.10137452774416404
220	0.10729864396564143
230	0.09906096055158455
240	0.08288642735560926
250	0.06852640249295194
260	0.062705229587467
270	0.06606127928163862
280	0.07453348397679724
290	0.0825431434120939
300	0.08564105551866982
310	0.08192629814283904
320	0.07224598425422976
330	0.05932906928091258
340	0.046335079817228814
350	0.03557952923928524
360	0.027998494877119386
370	0.023370314877414367
380	0.020899331005429598
390	0.019738641402051945
400	0.019257046499384044
410	0.019080045108603533
420	0.01902230503762748
430	0.019005561810399273
440	0.019001241007645105
450	0.019000247786585787
460	0.019000044271698473
470	0.01900000707814791
480	0.019000001012647143
490	0.0190000001296408
