200	0.09792597407928447
210	0.10839292197402195
220	0.09900743570251604
230	0.0764834655657437
240	0.05440920787608221
250	0.04294591982014152
260	0.04425861568027413
270	0.05473120498079902
280	0.06856638978823594
290	0.0799052284070498
300	0.08424944826104926
310	0.07983932252474228
320	0.06819928513252577
330	0.05312785567438279
340	0.03867819022963265
350	0.027463994080628655
360	0.020171621508096125
370	0.01613005365958938
380	0.014202517763434536
390	0.0134066647355856
400	0.013121056140202265
410	0.013031720675502293
420	0.013007316499166508
430	0.013001485489284547
440	0.013000265485627632
450	0.013000041765511287
460	0.013000005783621791
470	0.013000000704996992
480	0.013000000075644952
490	0.0130000000071446
