200	0.0851262558786645
210	0.09198261323946565
220	0.08739282501278471
230	0.0746353157360765
240	0.060585066594563156
250	0.05157432493969108
260	0.05033711289467227
270	0.05564670408189587
280	0.06385824165259209
290	0.07084097485882854
300	0.0734571116987466
310	0.07039092326368855
320	0.062280139830254114
330	0.05116859028274551
340	0.03953902681274157
350	0.029390170369041013
360	0.02174785681309719
370	0.016697005285542833
380	0.013738796959382012
390	0.012194157159620725
400	0.01147222781802269
410	0.011169367499862675
420	0.011055093075369952
430	0.01101625370543245
440	0.011004349067848314
450	0.011001055427511897
460	0.011000232299924176
470	0.011000046372248534
480	0.011000008395676017
490	0.01100000137861061
