200	0.08666763043701449
210	0.09746758939350345
220	0.09963388070016883
230	0.0936045475559915
240	0.08299009450202134
250	0.07239197675648976
260	0.06501877765193619
270	0.06165400786165588
280	0.06117628670257226
290	0.061756759480821745
300	0.06182617268940996
310	0.060483495437156476
320	0.05748565569035529
330	0.053063288252935686
340	0.047713094360700134
350	0.04201996932447851
360	0.03652189267322439
370	0.03162312309901898
380	0.027557497977735934
390	0.024395691821010437
400	0.02208231529740148
410	0.020485428352297417
420	0.01944334993977611
430	0.018799498613284938
440	0.01842241514167241
450	0.018212881011896546
460	0.01810233166975594
470	0.018046920094855694
480	0.018020520285004716
490	0.018008560193491223
