200	0.09387228695930108
210	0.09561675945829122
220	0.08273508663951487
230	0.06236272129063102
240	0.04443420771491733
250	0.035987856719377403
260	0.039003843287587214
270	0.05123440002115659
280	0.06756138014525581
290	0.0813600081277161
300	0.08674013825412356
310	0.08125306494534079
320	0.0670716310308411
330	0.04942809842367485
340	0.033493559617252956
350	0.022073895389914933
360	0.015351817536600393
370	0.012046022706669305
380	0.0106746442996988
390	0.01019186445109487
400	0.01004706189710833
410	0.010009956337241867
420	0.010001816707551575
430	0.010000285907598988
440	0.010000038808032874
450	0.010000004543314647
460	0.010000000458753357
470	0.010000000039952222
480	0.010000000003000943
490	0.010000000000194416
