200	0.0960041890134152
210	0.09935943142158614
220	0.08677305480484751
230	0.0666288214766734
240	0.04955882224654374
250	0.041358299914716214
260	0.04162259590376922
270	0.046755117080242506
280	0.05301971449351347
290	0.05776782121465802
300	0.05950224937679195
310	0.057707182431747425
320	0.05270315227850822
330	0.04543753466693861
340	0.037164082772219435
350	0.029087625752278374
360	0.022091491414188272
370	0.016621427074480548
380	0.012723623114465815
390	0.010177069900880194
400	0.00864553345494724
410	0.007795263164929793
420	0.007358623894962692
430	0.007150900883926033
440	0.007059247298044995
450	0.007021705486261564
460	0.00700741984264061
470	0.007002366704709558
480	0.007000704397263221
490	0.007000195620988781
