200	0.07533842078506542
210	0.0825386199790094
220	0.08252914017879631
230	0.07620217340789551
240	0.06719071246437829
250	0.060295212880661184
260	0.0592273566214222
270	0.06478798998366547
280	0.07436046122082478
290	0.08305695806803817
300	0.08608658041920789
310	0.08112520255022118
320	0.06928554454638089
330	0.05415092213974308
340	0.03968366345428212
350	0.02846514696031365
360	0.02117183711511411
370	0.017130089460697107
380	0.015202523041669493
390	0.0144066654265259
400	0.014121056220509015
410	0.01403172068378979
420	0.01400731649992588
430	0.014001485489346327
440	0.014000265485632097
450	0.014000041765511574
460	0.01400000578362181
470	0.014000000704996995
480	0.014000000075644952
490	0.014000000007144601
