200	0.07115835787357506
210	0.07849267680442801
220	0.07808127771319054
230	0.07130761939301067
240	0.062025327226617626
250	0.054484505230212275
260	0.051277694299567224
270	0.052490914808583596
280	0.056217512137797916
290	0.05978268986504565
300	0.060918965941000075
310	0.05846751772646725
320	0.05252693013514496
330	0.04416433871651032
340	0.0348899061775043
350	0.026120570417031794
360	0.018816330356066443
370	0.013367077484493974
380	0.0096907859509889
390	0.007434486299086678
400	0.006169657578809637
410	0.00552023525570878
420	0.00521420541622563
430	0.005081648975379438
440	0.005028811153995829
450	0.005009411529151239
460	0.005002846094742622
470	0.005000796761127805
480	0.005000206488821491
490	0.0050000495398374025
