200	0.08379228022965483
210	0.09541349175069795
220	0.09738510574026665
230	0.09027413158664349
240	0.07842410295861986
250	0.0671866765558737
260	0.060029076477728247
270	0.05747504171998383
280	0.05794437627171657
290	0.05924884657691236
300	0.059657300589953347
310	0.05826255910445359
320	0.05490370025028474
330	0.04993560679502693
340	0.0439899467193262
350	0.03776960257345933
360	0.03189128222723268
370	0.026788793094042022
380	0.022681310310809194
390	0.019596396324248352
400	0.017426092491136896
410	0.01599185232884967
420	0.015099721273349527
430	0.014576601208891416
440	0.014287101792966363
450	0.014135757457120408
460	0.01406096195952749
470	0.014025996900725968
480	0.014010528140377617
490	0.014004049013194854
